Loaded PyTorch resnet18 pretrained on ImageNet

Benchmarking at Target FPS: 1

Loaded jetson_variables variables
{'time': datetime.datetime(2024, 11, 28, 0, 31, 40, 716163), 'uptime': datetime.timedelta(seconds=22494, microseconds=160000), 'CPU1': 2, 'CPU2': 0, 'CPU3': 3, 'CPU4': 2, 'CPU5': 3, 'CPU6': 0, 'RAM': 0.5389692877904741, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.656, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.875, 'Temp soc0': 36.843, 'Temp soc1': 37.0, 'Temp soc2': 38.718, 'Temp tj': 38.875, 'Power VDD_CPU_GPU_CV': 960, 'Power VDD_SOC': 1320, 'Power TOT': 4079, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 77134), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 81735), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 86361), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 90985), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 95614), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 100221), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 104820), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 109446), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 114045), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 118654), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 123253), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 127853), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 132453), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 137095), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 141726), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 146351), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 150952), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 155560), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 160159), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 164787), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 169390), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 173990), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 178589), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 183188), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 187787), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 192429), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
{'time': datetime.datetime(2024, 11, 28, 0, 36, 34, 197067), 'uptime': datetime.timedelta(seconds=22787, microseconds=450000), 'CPU1': 4, 'CPU2': 0, 'CPU3': 12, 'CPU4': 16, 'CPU5': 5, 'CPU6': 10, 'RAM': 0.5386509388985435, 'SWAP': 0.00013123601772506465, 'EMC': 0, 'GPU': 0.0, 'APE': 'OFF', 'NVDEC': 'OFF', 'NVJPG': 'OFF', 'NVJPG1': 'OFF', 'OFA': 'OFF', 'SE': 'OFF', 'VIC': 'OFF', 'Fan pwmfan0': 34.509803921568626, 'Temp cpu': 38.156, 'Temp cv0': -256, 'Temp cv1': -256, 'Temp cv2': -256, 'Temp gpu': 38.343, 'Temp soc0': 36.25, 'Temp soc1': 36.5, 'Temp soc2': 38.125, 'Temp tj': 38.343, 'Power VDD_CPU_GPU_CV': 1038, 'Power VDD_SOC': 1317, 'Power TOT': 4280, 'jetson_clocks': 'ON', 'nvp model': '15W'}
